user_id,bin_nb,ratio
006050822cb536aad4eefbffb50968f1068269ad,4,0.893016589932181
006933236cf5fa04526a131228e1ac97142025d6,1,1.6270521156073525
006933236cf5fa04526a131228e1ac97142025d6,2,1.087008324894614
006933236cf5fa04526a131228e1ac97142025d6,3,0.47907505063181594
006933236cf5fa04526a131228e1ac97142025d6,4,0.803856971634882
007c7379c7124e14375f29a9365d66de428f31f1,1,0.7344953942616799
007c7379c7124e14375f29a9365d66de428f31f1,2,0.9991366262655021
007c7379c7124e14375f29a9365d66de428f31f1,3,1.2244427886164821
007c7379c7124e14375f29a9365d66de428f31f1,4,1.0433467424579068
00848d815491b828a1abb745bd1279e8d00c48ee,1,0.7371490906457
00848d815491b828a1abb745bd1279e8d00c48ee,2,1.2525908758596653
00848d815491b828a1abb745bd1279e8d00c48ee,3,1.4954804475892336
00848d815491b828a1abb745bd1279e8d00c48ee,4,0.5172664169646609
00883b034051f59ba4bb4054ea0db1da28d32af3,1,2.241648880033543
00883b034051f59ba4bb4054ea0db1da28d32af3,2,0.9853390398233941
00883b034051f59ba4bb4054ea0db1da28d32af3,3,0.41490752861514496
00883b034051f59ba4bb4054ea0db1da28d32af3,4,0.351448113996137
008a4786f2b09df656487d51e892ae4562f63eda,1,0.5370181303344391
008a4786f2b09df656487d51e892ae4562f63eda,2,1.0410077317636743
008a4786f2b09df656487d51e892ae4562f63eda,3,1.4963001711607355
008a4786f2b09df656487d51e892ae4562f63eda,4,0.9283425921643627
008f7bd0853d5b2ca42a80f97042beaf82a4def0,1,0.24459924557222332
008f7bd0853d5b2ca42a80f97042beaf82a4def0,2,0.804061739455285
008f7bd0853d5b2ca42a80f97042beaf82a4def0,3,1.2390115286180061
008f7bd0853d5b2ca42a80f97042beaf82a4def0,4,1.7155198883169764
00998512e9271976009e176df4107a55710901a1,1,1.005966018556707
00998512e9271976009e176df4107a55710901a1,2,1.0504352188168373
00998512e9271976009e176df4107a55710901a1,3,0.9698055896061761
00998512e9271976009e176df4107a55710901a1,4,0.9739642867021451
00a8173a8318737d8e6121655661c5c8668cdd28,1,0.4862174798076678
00a8173a8318737d8e6121655661c5c8668cdd28,2,1.3873959569697072
00a8173a8318737d8e6121655661c5c8668cdd28,3,0.9275400464873047
00a8173a8318737d8e6121655661c5c8668cdd28,4,1.2031184853391734
00b00bec0e064a3b2d6173276b55de8cacfd5b08,1,0.0659112589844001
00b00bec0e064a3b2d6173276b55de8cacfd5b08,2,0.5967910434622331
00b00bec0e064a3b2d6173276b55de8cacfd5b08,3,1.073387470475873
00b00bec0e064a3b2d6173276b55de8cacfd5b08,4,2.267165232333681
00b3e739b5c526f4e03b19b353c69b20bd4168e1,1,0.6197662565807123
00b3e739b5c526f4e03b19b353c69b20bd4168e1,2,1.02286749212009
00b3e739b5c526f4e03b19b353c69b20bd4168e1,3,1.2273961397899926
00b3e739b5c526f4e03b19b353c69b20bd4168e1,4,1.132090978906562
00b527ec39eacf6f2ba996d06a71aacfba4fad1a,1,2.256492050862503
00b527ec39eacf6f2ba996d06a71aacfba4fad1a,2,0.7456723561223397
00b527ec39eacf6f2ba996d06a71aacfba4fad1a,3,0.6070089576268232
00b527ec39eacf6f2ba996d06a71aacfba4fad1a,4,0.3831377321142455
00be403de08471f6046bd5267471b0b6285dd8fe,1,2.2916487307813154
00be403de08471f6046bd5267471b0b6285dd8fe,2,0.9199954207734365
00be403de08471f6046bd5267471b0b6285dd8fe,3,0.44641318415447867
00be403de08471f6046bd5267471b0b6285dd8fe,4,0.33476071955746056
00cf10bdde33006441b4def98c655f30ee37ac7f,1,0.45098239162447157
00cf10bdde33006441b4def98c655f30ee37ac7f,2,0.7821378309933531
00cf10bdde33006441b4def98c655f30ee37ac7f,3,1.0925781539427655
00cf10bdde33006441b4def98c655f30ee37ac7f,4,1.6763004756021689
00d0b2f65830f7892241082d08d0e5e5494b79d4,1,1.4958600902537749
00d0b2f65830f7892241082d08d0e5e5494b79d4,2,1.3394871924261513
00d0b2f65830f7892241082d08d0e5e5494b79d4,3,0.8891310728056984
00d0b2f65830f7892241082d08d0e5e5494b79d4,4,0.27429760134499503
00ded2d23e06080576a7bef6479342c1e728ce98,1,0.6316069635730588
00ded2d23e06080576a7bef6479342c1e728ce98,2,1.6690068643059013
00ded2d23e06080576a7bef6479342c1e728ce98,3,1.2585044090383326
00ded2d23e06080576a7bef6479342c1e728ce98,4,0.44559486666959935
00df963395bc3f365288114821ab21ce3f21b15f,1,0.029482417935156303
00df963395bc3f365288114821ab21ce3f21b15f,2,0.31246995362439434
00df963395bc3f365288114821ab21ce3f21b15f,3,1.4376058310602595
00df963395bc3f365288114821ab21ce3f21b15f,4,2.222775326646592
00e3c5aa794da656fba4e07450e5a2ff3b6935da,1,0.7181589643094419
00e3c5aa794da656fba4e07450e5a2ff3b6935da,2,1.0470738036190876
00e3c5aa794da656fba4e07450e5a2ff3b6935da,3,1.316229076659106
00e3c5aa794da656fba4e07450e5a2ff3b6935da,4,0.9202554293532222
00f5afbee813b888ab233e93004038865cc3e70f,1,2.3197916626769284
00f5afbee813b888ab233e93004038865cc3e70f,2,1.0079083697990159
00f5afbee813b888ab233e93004038865cc3e70f,3,0.4672824143171235
00f5afbee813b888ab233e93004038865cc3e70f,4,0.19805163236542636
01067c999aaa5690ec0f7051ab72a599f2d0b89b,1,3.144192010279779
01067c999aaa5690ec0f7051ab72a599f2d0b89b,2,0.7158501550802763
01067c999aaa5690ec0f7051ab72a599f2d0b89b,3,0.10166624088149308
01067c999aaa5690ec0f7051ab72a599f2d0b89b,4,0.02575166536968613
0114a754d063bdca7d48c36ade43667cc2927092,1,1.6825899314779693
0114a754d063bdca7d48c36ade43667cc2927092,2,1.1079889361388402
0114a754d063bdca7d48c36ade43667cc2927092,3,0.8760386058764831
0114a754d063bdca7d48c36ade43667cc2927092,4,0.33022812099953397
01216fb4bc49f2ddf39115a2b3c14d11e95baff3,1,0.25758646985100025
01216fb4bc49f2ddf39115a2b3c14d11e95baff3,2,2.100994662827907
01216fb4bc49f2ddf39115a2b3c14d11e95baff3,3,0.3717546017301728
01216fb4bc49f2ddf39115a2b3c14d11e95baff3,4,1.2779798015834478
0124ef5483bce421fd53c9bb4afde56939f62349,1,2.309361540299777
0124ef5483bce421fd53c9bb4afde56939f62349,2,0.7512469505596114
0124ef5483bce421fd53c9bb4afde56939f62349,3,0.4849937364159691
0124ef5483bce421fd53c9bb4afde56939f62349,4,0.44643659888784953
0126b524f658f45c2a4152987557618ff6e285f4,1,0.5695342665139568
0126b524f658f45c2a4152987557618ff6e285f4,2,0.8721339769884272
0126b524f658f45c2a4152987557618ff6e285f4,3,1.0724602919640354
0126b524f658f45c2a4152987557618ff6e285f4,4,1.4876148193348202
013c7ae3ac65d356ad8e431cad950d2f59bdab96,1,2.185486766494381
013c7ae3ac65d356ad8e431cad950d2f59bdab96,2,1.0586134271726617
013c7ae3ac65d356ad8e431cad950d2f59bdab96,3,0.47481961535094713
013c7ae3ac65d356ad8e431cad950d2f59bdab96,4,0.27502751995823627
013e0102a6af2253af08293568834b0f45b0ee51,1,0.40200608000545907
013e0102a6af2253af08293568834b0f45b0ee51,2,1.1850867137460308
013e0102a6af2253af08293568834b0f45b0ee51,3,1.4507412151664199
013e0102a6af2253af08293568834b0f45b0ee51,4,0.9661266938160238
01456f77a6d35e213014fa28d3daaa045031ebfc,1,0.5482739796809093
01456f77a6d35e213014fa28d3daaa045031ebfc,2,1.2097377732257395
01456f77a6d35e213014fa28d3daaa045031ebfc,3,1.3941518308767455
01456f77a6d35e213014fa28d3daaa045031ebfc,4,0.8511229673061317
014c8bed0e3aef545ec6db74357a621757a8dae4,1,0.005615302513044725
014c8bed0e3aef545ec6db74357a621757a8dae4,2,0.37068650174000023
014c8bed0e3aef545ec6db74357a621757a8dae4,3,2.458083159104134
014c8bed0e3aef545ec6db74357a621757a8dae4,4,1.1684623119476865
014d2916ffd9fda1c419e90b6211ad1db282d970,1,0.8837963966234935
014d2916ffd9fda1c419e90b6211ad1db282d970,2,1.383839669733002
014d2916ffd9fda1c419e90b6211ad1db282d970,3,1.0674247587993033
014d2916ffd9fda1c419e90b6211ad1db282d970,4,0.6671324597612202
01567ce8f4268386b75ff552dff488208e967fc1,1,2.2525082279191904
01567ce8f4268386b75ff552dff488208e967fc1,2,0.9596316791596342
01567ce8f4268386b75ff552dff488208e967fc1,3,0.5259722950086314
01567ce8f4268386b75ff552dff488208e967fc1,4,0.2550853082282639
0156a7f651aa7da4e178ee6ee50c22c7df0836eb,1,0.18388033344572197
0156a7f651aa7da4e178ee6ee50c22c7df0836eb,2,0.5824626362239956
0156a7f651aa7da4e178ee6ee50c22c7df0836eb,3,1.8972072234223185
0156a7f651aa7da4e178ee6ee50c22c7df0836eb,4,1.339148482701241
0160c2555343e93653e5f1d9ccc8212e4af44e7a,1,0.9872881686943149
0160c2555343e93653e5f1d9ccc8212e4af44e7a,2,1.0317240269754877
0160c2555343e93653e5f1d9ccc8212e4af44e7a,3,1.3215345431439156
0160c2555343e93653e5f1d9ccc8212e4af44e7a,4,0.6596972297275051
016aea1928bbffd81b46eaceb15bef0c123fef3c,1,0.06683048095375915
016aea1928bbffd81b46eaceb15bef0c123fef3c,2,0.3447829445642305
016aea1928bbffd81b46eaceb15bef0c123fef3c,3,1.4931280750356595
016aea1928bbffd81b46eaceb15bef0c123fef3c,4,2.0975368660780718
016e3756d08c0e34bda4eb1c4bcff62870c56aeb,1,0.6947557954246153
016e3756d08c0e34bda4eb1c4bcff62870c56aeb,2,1.2001266642701323
016e3756d08c0e34bda4eb1c4bcff62870c56aeb,3,1.1150188912789156
016e3756d08c0e34bda4eb1c4bcff62870c56aeb,4,0.99253673945634
017110db7cdd3a427c262155b6b3cb899f909174,1,0.5710419746260013
017110db7cdd3a427c262155b6b3cb899f909174,2,1.1272630984653034
017110db7cdd3a427c262155b6b3cb899f909174,3,1.5038867322664502
017110db7cdd3a427c262155b6b3cb899f909174,4,0.8006532601112707
01729625e9ed04bef766ed058c4de83ddbd131b6,1,0.34937768086748816
01729625e9ed04bef766ed058c4de83ddbd131b6,2,1.0960381771947942
01729625e9ed04bef766ed058c4de83ddbd131b6,3,0.6925433339950933
01729625e9ed04bef766ed058c4de83ddbd131b6,4,1.8658009350355185
01856272b30e02c0e9540118587f5c8fe1119390,1,3.6736681789942356
01856272b30e02c0e9540118587f5c8fe1119390,2,0.2803336240064861
01856272b30e02c0e9540118587f5c8fe1119390,3,0.0173312074927142
01856272b30e02c0e9540118587f5c8fe1119390,4,0.011552441543687774
0199578fc65f8dcce95419cc3f4ff1ff1058fb87,1,0.5704759834035553
0199578fc65f8dcce95419cc3f4ff1ff1058fb87,2,0.8877357579034126
0199578fc65f8dcce95419cc3f4ff1ff1058fb87,3,1.1444474962920967
0199578fc65f8dcce95419cc3f4ff1ff1058fb87,4,1.3991537324863685
019a3a408d14d0cc73e36cc26b19be69927ce2ad,1,0.32304450747785135
019a3a408d14d0cc73e36cc26b19be69927ce2ad,2,0.6067481633733959
019a3a408d14d0cc73e36cc26b19be69927ce2ad,3,1.3197002264298054
019a3a408d14d0cc73e36cc26b19be69927ce2ad,4,1.7524908756869124
019a7c94970d4596d62219a5282fc7b967436003,1,0.009965967733209074
019a7c94970d4596d62219a5282fc7b967436003,2,0.10846178196448823
019a7c94970d4596d62219a5282fc7b967436003,3,0.4907080986480392
019a7c94970d4596d62219a5282fc7b967436003,4,3.39232433852209
019c4c8b53c7488589e911f788eeb2e48823dab8,1,0.8737765910828649
019c4c8b53c7488589e911f788eeb2e48823dab8,2,1.5708622386193807
019c4c8b53c7488589e911f788eeb2e48823dab8,3,1.1154801034867954
019c4c8b53c7488589e911f788eeb2e48823dab8,4,0.4429009069466977
01a322d64b21b5eb173fbe22ef02c191508e43a3,1,0.7017748017798746
01a322d64b21b5eb173fbe22ef02c191508e43a3,2,1.0363512063694307
01a322d64b21b5eb173fbe22ef02c191508e43a3,3,0.9133769825796253
01a322d64b21b5eb173fbe22ef02c191508e43a3,4,1.3501970577890454
01a6709d71394b78ce37bf84f02755a09963fa3e,1,0.3698070218165669
01a6709d71394b78ce37bf84f02755a09963fa3e,2,1.6431410513264795
01a6709d71394b78ce37bf84f02755a09963fa3e,3,1.0546354931256372
01a6709d71394b78ce37bf84f02755a09963fa3e,4,0.9383662318227964
01ac54f023a60c401ca35871145d7feaf7202b31,1,0.5999277035678502
01ac54f023a60c401ca35871145d7feaf7202b31,2,1.272280653351458
01ac54f023a60c401ca35871145d7feaf7202b31,3,1.5353212191779582
01ac54f023a60c401ca35871145d7feaf7202b31,4,0.595763350339321
01aed7c99a45a20a55fc0e4968b89702a7571558,1,2.3972818903569597
01aed7c99a45a20a55fc0e4968b89702a7571558,2,1.172043346714892
01aed7c99a45a20a55fc0e4968b89702a7571558,3,0.358283893998484
01aed7c99a45a20a55fc0e4968b89702a7571558,4,0.06567573432956915
01ba1aee4c7e1903f502f3f0ed05d52b6def6e45,1,0.11429700715505135
01ba1aee4c7e1903f502f3f0ed05d52b6def6e45,2,0.6026327307677126
01ba1aee4c7e1903f502f3f0ed05d52b6def6e45,3,1.443227560196253
01ba1aee4c7e1903f502f3f0ed05d52b6def6e45,4,1.8429222731759072
01bb4d7239d1bdc16f3616836f73ef2040f300a9,1,0.11871412012996135
01bb4d7239d1bdc16f3616836f73ef2040f300a9,2,1.0480193298952831
01bb4d7239d1bdc16f3616836f73ef2040f300a9,3,1.3261567412020157
01bb4d7239d1bdc16f3616836f73ef2040f300a9,4,1.5119755128836083
01dcb728787e492a9456bf0ff740a616b6b3c14c,1,2.9287722722376968
01dcb728787e492a9456bf0ff740a616b6b3c14c,2,0.8906657033902885
01dcb728787e492a9456bf0ff740a616b6b3c14c,3,0.05662617794003162
01dcb728787e492a9456bf0ff740a616b6b3c14c,4,0.11323572418765658
01e285b09e60c2022fb037c5734edfa51fed3694,3,0.700717770191845
01e285b09e60c2022fb037c5734edfa51fed3694,4,3.3003807217895766
01f397fc4a88eda68eda07cc851451e77208eb10,1,0.10485843036779341
01f397fc4a88eda68eda07cc851451e77208eb10,2,0.07106553598748257
01f397fc4a88eda68eda07cc851451e77208eb10,3,0.4488038411164769
01f397fc4a88eda68eda07cc851451e77208eb10,4,3.376075313592392
01fad097a258f46a0842ad75e06a1c068f958d91,1,0.17287032387832413
01fad097a258f46a0842ad75e06a1c068f958d91,2,0.5948736399443841
01fad097a258f46a0842ad75e06a1c068f958d91,3,1.209238855689819
01fad097a258f46a0842ad75e06a1c068f958d91,4,2.0257234501113417
01fdddfc93101cfa32cc5c26c6e790de90dafe3f,1,0.9374444900613431
01fdddfc93101cfa32cc5c26c6e790de90dafe3f,2,1.5842190159466765
01fdddfc93101cfa32cc5c26c6e790de90dafe3f,3,0.8707532360596514
01fdddfc93101cfa32cc5c26c6e790de90dafe3f,4,0.6102881008561777
0201dc1226cfebabbd13a9699c9cfd4505754ffe,1,1.1834627112449156
0201dc1226cfebabbd13a9699c9cfd4505754ffe,2,0.8714224172506402
0201dc1226cfebabbd13a9699c9cfd4505754ffe,3,1.3106634963588382
0201dc1226cfebabbd13a9699c9cfd4505754ffe,4,0.6330077560667469
0205d9d0fb0862bb7457b5fef6ca941f4f1e45a8,1,0.696237557958684
0205d9d0fb0862bb7457b5fef6ca941f4f1e45a8,2,1.1585175660389675
0205d9d0fb0862bb7457b5fef6ca941f4f1e45a8,3,1.1424920693118423
0205d9d0fb0862bb7457b5fef6ca941f4f1e45a8,4,1.005016527577196
02161a4f2aefa3251c2a881bdcc787693caebdf8,1,2.20846823919177
02161a4f2aefa3251c2a881bdcc787693caebdf8,2,1.1716482193307338
02161a4f2aefa3251c2a881bdcc787693caebdf8,3,0.4555312892044716
02161a4f2aefa3251c2a881bdcc787693caebdf8,4,0.15863979325146435
0218de71b1b25ac02fa8ee09662cc8f026fd8397,1,1.462569090791964
0218de71b1b25ac02fa8ee09662cc8f026fd8397,2,1.1470424839684126
0218de71b1b25ac02fa8ee09662cc8f026fd8397,3,0.7108650840410171
0218de71b1b25ac02fa8ee09662cc8f026fd8397,4,0.6776584784484537
021a33949c745d1221aee70fa522fc8143a788f5,1,1.753695549591194
021a33949c745d1221aee70fa522fc8143a788f5,2,1.4315125954221024
021a33949c745d1221aee70fa522fc8143a788f5,3,0.4446203601217298
021a33949c745d1221aee70fa522fc8143a788f5,4,0.36790764027253936
0242f6865deea617302e71d784b4dfc589a1c242,1,1.8747511367364813
0242f6865deea617302e71d784b4dfc589a1c242,2,0.7058733798831446
0242f6865deea617302e71d784b4dfc589a1c242,3,0.33658176794261785
0242f6865deea617302e71d784b4dfc589a1c242,4,1.0769034853584987
0248dac6adc08b0de3f1f1b6d65daf0b81de7f9d,1,0.6346264569309727
0248dac6adc08b0de3f1f1b6d65daf0b81de7f9d,2,0.9490088580268446
0248dac6adc08b0de3f1f1b6d65daf0b81de7f9d,3,1.0844185554937464
0248dac6adc08b0de3f1f1b6d65daf0b81de7f9d,4,1.3336651959879553
024ce1380c8e5c8a0d4980254d44a88c823f1a7e,1,0.44185271632220374
024ce1380c8e5c8a0d4980254d44a88c823f1a7e,2,1.7700565332309888
024ce1380c8e5c8a0d4980254d44a88c823f1a7e,3,1.2875866283143587
024ce1380c8e5c8a0d4980254d44a88c823f1a7e,4,0.5066308376779917
026f960ceebc017dae49c0c4baf6fe9838f990fc,1,1.1582687210340874
026f960ceebc017dae49c0c4baf6fe9838f990fc,2,1.2639631148138215
026f960ceebc017dae49c0c4baf6fe9838f990fc,3,1.0900075739562476
026f960ceebc017dae49c0c4baf6fe9838f990fc,4,0.4880264373531647
02768f85828f217ef6473db8b61ad54d0414100d,1,0.45351780650253193
02768f85828f217ef6473db8b61ad54d0414100d,2,1.1666380010502624
02768f85828f217ef6473db8b61ad54d0414100d,3,0.9799795692478941
02768f85828f217ef6473db8b61ad54d0414100d,4,1.403410442206713
0288c5957775ae4f9afd74109a4c353869ec5f05,1,2.8179935450526377
0288c5957775ae4f9afd74109a4c353869ec5f05,2,0.5156744991627983
0288c5957775ae4f9afd74109a4c353869ec5f05,3,0.46793402646915566
0288c5957775ae4f9afd74109a4c353869ec5f05,4,0.18680125931450317
028a691b33b3a4d59c67229e5cfb5af626ec48f7,1,0.06458622995936877
028a691b33b3a4d59c67229e5cfb5af626ec48f7,2,0.46177825658777494
028a691b33b3a4d59c67229e5cfb5af626ec48f7,3,1.2553986638731194
028a691b33b3a4d59c67229e5cfb5af626ec48f7,4,2.2209718578217266
02aa81dc85fd446725ebe541b38f7c3986a95ebd,1,0.6353480341779923
02aa81dc85fd446725ebe541b38f7c3986a95ebd,2,1.279616620417478
02aa81dc85fd446725ebe541b38f7c3986a95ebd,3,1.288759482093921
02aa81dc85fd446725ebe541b38f7c3986a95ebd,4,0.7993769440178132
02ab0e4127cc18af6d72963b362050b34d77364b,1,2.171545560325847
02ab0e4127cc18af6d72963b362050b34d77364b,2,0.8790186573502737
02ab0e4127cc18af6d72963b362050b34d77364b,3,0.7715353750756746
02ab0e4127cc18af6d72963b362050b34d77364b,4,0.17122790887320152
02ab808a6e7dad23317454a165641f64e6938963,1,1.0698174202330284
02ab808a6e7dad23317454a165641f64e6938963,2,0.9071295605447046
02ab808a6e7dad23317454a165641f64e6938963,3,1.2221395949715443
02ab808a6e7dad23317454a165641f64e6938963,4,0.8001991175927732
02b06ac6103a092d12aacb491b000052ea0d67e3,1,0.5016966077200968
02b06ac6103a092d12aacb491b000052ea0d67e3,2,1.4010507524455138
02b06ac6103a092d12aacb491b000052ea0d67e3,3,1.2862231846378611
02b06ac6103a092d12aacb491b000052ea0d67e3,4,0.815328932841376
02b1283b3506fb2ca585e02e2808370247229544,1,0.32009190048266506
02b1283b3506fb2ca585e02e2808370247229544,2,0.8952494953648257
02b1283b3506fb2ca585e02e2808370247229544,3,1.5106601548618936
02b1283b3506fb2ca585e02e2808370247229544,4,1.2772088622230244
02c0996d0283baa1882308b052f3e816d24a1cb6,1,0.3888016309183158
02c0996d0283baa1882308b052f3e816d24a1cb6,2,1.7625980436045967
02c0996d0283baa1882308b052f3e816d24a1cb6,3,1.014774215342384
02c0996d0283baa1882308b052f3e816d24a1cb6,4,0.8401603402740201
02c9818dad0b851369a5a8331986a913310757d9,1,0.058168366652400945
02c9818dad0b851369a5a8331986a913310757d9,2,0.3398303494118271
02c9818dad0b851369a5a8331986a913310757d9,3,0.4784886957908783
02c9818dad0b851369a5a8331986a913310757d9,4,3.1256670580904604
02d06df213c499fcb0bf3647c694bc770ec2bab8,1,1.0203596825376366
02d06df213c499fcb0bf3647c694bc770ec2bab8,2,1.2344592193836463
02d06df213c499fcb0bf3647c694bc770ec2bab8,3,1.0476872485777486
02d06df213c499fcb0bf3647c694bc770ec2bab8,4,0.6983555935355111
02d40d9707c5108604799ea287ea4307b6a2154d,1,1.4109442868967659
02d40d9707c5108604799ea287ea4307b6a2154d,2,0.9990535932208527
02d40d9707c5108604799ea287ea4307b6a2154d,3,1.1503669634895548
02d40d9707c5108604799ea287ea4307b6a2154d,4,0.4374986357209166
02e12f20af21f40b9453954d8f5393fd6397a692,1,2.1479604629492117
02e12f20af21f40b9453954d8f5393fd6397a692,2,1.1477147460685784
02e12f20af21f40b9453954d8f5393fd6397a692,3,0.4813864445606675
02e12f20af21f40b9453954d8f5393fd6397a692,4,0.2174487985983632
02e3b9e6dad9a87aa6eb6ae0fcf0ed05453ba6f6,1,2.944224639413091
02e3b9e6dad9a87aa6eb6ae0fcf0ed05453ba6f6,2,0.7163854979421838
02e3b9e6dad9a87aa6eb6ae0fcf0ed05453ba6f6,3,0.1983407175187574
02e3b9e6dad9a87aa6eb6ae0fcf0ed05453ba6f6,4,0.12957410671920894
02f913b820101d94ff365b5321f66d01065f3160,1,0.6698917240941283
02f913b820101d94ff365b5321f66d01065f3160,2,1.4586742176011995
02f913b820101d94ff365b5321f66d01065f3160,3,1.1365364869239432
02f913b820101d94ff365b5321f66d01065f3160,4,0.7385294701733767
02ffef4f7a3920eab684dff08ff8d08e350da816,1,1.3145371666500885
02ffef4f7a3920eab684dff08ff8d08e350da816,2,0.14743012228673916
02ffef4f7a3920eab684dff08ff8d08e350da816,3,1.5418944598716866
02ffef4f7a3920eab684dff08ff8d08e350da816,4,0.9910723016057282
0304df81e01471ec3929009ec5aa7f709843e5d9,1,1.3853101169625106
0304df81e01471ec3929009ec5aa7f709843e5d9,2,1.3638206743065664
0304df81e01471ec3929009ec5aa7f709843e5d9,3,0.9131129543439551
0304df81e01471ec3929009ec5aa7f709843e5d9,4,0.3372151736382843
0305a6583f20cbeb0a302b413d2877604ab5df19,1,0.33097300388989165
0305a6583f20cbeb0a302b413d2877604ab5df19,2,1.1443963269683233
0305a6583f20cbeb0a302b413d2877604ab5df19,3,0.6910023431191215
0305a6583f20cbeb0a302b413d2877604ab5df19,4,1.837683040756227
030febafe206acaf904e2806db1f9c2ac717a926,1,0.5125178176281517
030febafe206acaf904e2806db1f9c2ac717a926,2,1.013638794614519
030febafe206acaf904e2806db1f9c2ac717a926,3,1.3069786493609064
030febafe206acaf904e2806db1f9c2ac717a926,4,1.1695217872509762
031827c2cf16363ea35aa5ede2333bbf07e7759b,1,1.7513358698325836
031827c2cf16363ea35aa5ede2333bbf07e7759b,2,1.4923770178503801
031827c2cf16363ea35aa5ede2333bbf07e7759b,3,0.6064227290773189
031827c2cf16363ea35aa5ede2333bbf07e7759b,4,0.1478862616518902
