user_id,bin_nb,ratio
05767ef79f8265f10936df13e1c45811542ddebd,4,0.748359442716158
061e3bc9183203ded7f85977193fc01614cb5cd8,1,0.8867098315165848
061e3bc9183203ded7f85977193fc01614cb5cd8,2,1.0965654389364745
061e3bc9183203ded7f85977193fc01614cb5cd8,3,0.6289465677440494
061e3bc9183203ded7f85977193fc01614cb5cd8,4,1.3864144768168416
0629e0f6eafab12f94dfb0d1fbc0933739aee273,1,1.6713824927745706
0629e0f6eafab12f94dfb0d1fbc0933739aee273,2,0.6890794151497703
0629e0f6eafab12f94dfb0d1fbc0933739aee273,3,0.6068355454615808
0629e0f6eafab12f94dfb0d1fbc0933739aee273,4,1.0327495297657836
063046f829e4ce0673088ed76d776cc248b7e842,1,0.26300715341593617
063046f829e4ce0673088ed76d776cc248b7e842,2,0.8018180226858636
063046f829e4ce0673088ed76d776cc248b7e842,3,1.483935950474693
063046f829e4ce0673088ed76d776cc248b7e842,4,1.4491443401021173
063e21a8c214d467df98e570894a47667cd27bbe,1,1.5382788133851675
063e21a8c214d467df98e570894a47667cd27bbe,2,0.8562088164889295
063e21a8c214d467df98e570894a47667cd27bbe,3,0.6928270341857647
063e21a8c214d467df98e570894a47667cd27bbe,4,0.9131867484522458
0670ca9e7c4e320a13a0495ee5558dd2dbd6f4d6,1,0.2945836147715462
0670ca9e7c4e320a13a0495ee5558dd2dbd6f4d6,2,0.5984255169008647
0670ca9e7c4e320a13a0495ee5558dd2dbd6f4d6,3,1.2329192905829014
0670ca9e7c4e320a13a0495ee5558dd2dbd6f4d6,4,1.870382496829901
06c5392c052b1ac312265dc080e74986465bb4b4,1,0.5658996523650404
06c5392c052b1ac312265dc080e74986465bb4b4,2,1.2615054212388652
06c5392c052b1ac312265dc080e74986465bb4b4,3,1.0016762047821284
06c5392c052b1ac312265dc080e74986465bb4b4,4,1.1702501058914159
06c9e7762c83ab9358c845274eee7be7cd4331b3,1,2.107016797696011
06c9e7762c83ab9358c845274eee7be7cd4331b3,2,0.6985199459352669
06c9e7762c83ab9358c845274eee7be7cd4331b3,3,1.0122316589749631
06c9e7762c83ab9358c845274eee7be7cd4331b3,4,0.18550305201117348
070a36b130210ed07409d2d333eef8cdd5c56fe6,1,0.2988429860672169
070a36b130210ed07409d2d333eef8cdd5c56fe6,2,0.2510501537033019
070a36b130210ed07409d2d333eef8cdd5c56fe6,3,1.9474302138289292
070a36b130210ed07409d2d333eef8cdd5c56fe6,4,1.500082889248564
074062b0c1e530df9f3bd5542d300ae74e606bcf,1,1.5868632220538927
074062b0c1e530df9f3bd5542d300ae74e606bcf,2,0.7281541254597934
074062b0c1e530df9f3bd5542d300ae74e606bcf,3,0.9609461227875814
074062b0c1e530df9f3bd5542d300ae74e606bcf,4,0.7251482942254963
0762a47c524f9caf498fc11a21c6c39872a82447,1,2.9404485216220086
0762a47c524f9caf498fc11a21c6c39872a82447,2,0.3044709196032482
0762a47c524f9caf498fc11a21c6c39872a82447,3,0.4037033431716689
0762a47c524f9caf498fc11a21c6c39872a82447,4,0.35425008878611
07c4ea28247e6654ab57da811d2de7dda3c36b1d,1,1.8349715909048805
07c4ea28247e6654ab57da811d2de7dda3c36b1d,2,1.069649193159608
07c4ea28247e6654ab57da811d2de7dda3c36b1d,3,0.5370291752198902
07c4ea28247e6654ab57da811d2de7dda3c36b1d,4,0.5603835868666652
07ca57eea7537b98a254d41eccac1f53659a1659,1,0.08960145985010184
07ca57eea7537b98a254d41eccac1f53659a1659,2,0.4825117698829956
07ca57eea7537b98a254d41eccac1f53659a1659,3,0.9919858242622467
07ca57eea7537b98a254d41eccac1f53659a1659,4,2.4300580531102263
07d1c91ac5098e1d563ec16b2e943489d11b60e9,1,1.3377657011466093
07d1c91ac5098e1d563ec16b2e943489d11b60e9,2,2.0156266395969444
07d1c91ac5098e1d563ec16b2e943489d11b60e9,3,0.44861923013911215
07d1c91ac5098e1d563ec16b2e943489d11b60e9,4,0.20160716311983579
07d6bd86f5cb20069a5c2e15f3a6e4a4636b3926,1,0.21052207612780854
07d6bd86f5cb20069a5c2e15f3a6e4a4636b3926,2,0.6545065367704314
07d6bd86f5cb20069a5c2e15f3a6e4a4636b3926,3,1.1938549394996136
07d6bd86f5cb20069a5c2e15f3a6e4a4636b3926,4,1.937181871716683
0809dcfde9bfd7d21f7a7e1707eb251c6137dac3,1,0.8494984142670466
0809dcfde9bfd7d21f7a7e1707eb251c6137dac3,2,0.827839754376958
0809dcfde9bfd7d21f7a7e1707eb251c6137dac3,3,2.021926267026661
0809dcfde9bfd7d21f7a7e1707eb251c6137dac3,4,0.3030096720320648
081f7efab0602a46bee0cbf5a32b4fa79f0c3b55,1,1.101236403657694
081f7efab0602a46bee0cbf5a32b4fa79f0c3b55,2,0.8660483129687419
081f7efab0602a46bee0cbf5a32b4fa79f0c3b55,3,0.9905908441968778
081f7efab0602a46bee0cbf5a32b4fa79f0c3b55,4,1.0419474552652601
08352763f09ee75d99e994da6dd5ef0a89031502,1,1.3194537555345642
08352763f09ee75d99e994da6dd5ef0a89031502,2,1.3703223086849914
08352763f09ee75d99e994da6dd5ef0a89031502,3,0.7792666418529645
08352763f09ee75d99e994da6dd5ef0a89031502,4,0.5330007047417818
08918631feaf7b345eb2d8d8c897ce482258d3d2,1,2.7131846593019966
08918631feaf7b345eb2d8d8c897ce482258d3d2,2,0.29513169667474876
08918631feaf7b345eb2d8d8c897ce482258d3d2,3,0.48443365098479907
08918631feaf7b345eb2d8d8c897ce482258d3d2,4,0.5094498735224232
08a881f2c20c3df807960c144da64b76064068f8,1,1.0025112421288604
08a881f2c20c3df807960c144da64b76064068f8,2,1.2615732677134803
08a881f2c20c3df807960c144da64b76064068f8,3,1.0149240645981028
08a881f2c20c3df807960c144da64b76064068f8,4,0.7221338209469608
08c5f4352f29575dc696571a176d7d12e2e90a26,1,0.5159854807054131
08c5f4352f29575dc696571a176d7d12e2e90a26,2,1.1853750865911763
08c5f4352f29575dc696571a176d7d12e2e90a26,3,1.1510133265904172
08c5f4352f29575dc696571a176d7d12e2e90a26,4,1.146966583023334
08f7a3a921f577a003d1ae8b84c38db09c09d11c,1,0.9127507382095152
08f7a3a921f577a003d1ae8b84c38db09c09d11c,2,2.8229163559491988
08f7a3a921f577a003d1ae8b84c38db09c09d11c,3,0.05800561230841036
08f7a3a921f577a003d1ae8b84c38db09c09d11c,4,0.21018791136970907
093de1ad7fea534629ed6a4f27d28dc7dd22722a,1,0.15252132303495394
093de1ad7fea534629ed6a4f27d28dc7dd22722a,2,0.5160217039826493
093de1ad7fea534629ed6a4f27d28dc7dd22722a,3,1.4725152440626117
093de1ad7fea534629ed6a4f27d28dc7dd22722a,4,1.85518084673411
0943b6f3d8526ade6955c59d70a6636da0615589,1,0.6441146954062232
0943b6f3d8526ade6955c59d70a6636da0615589,2,1.0985866481375934
0943b6f3d8526ade6955c59d70a6636da0615589,3,1.4971523376360278
0943b6f3d8526ade6955c59d70a6636da0615589,4,0.7608632039784977
097a5a82bb705a5ae4d9d00bd59c75410fb656b1,1,1.0352048204596507
097a5a82bb705a5ae4d9d00bd59c75410fb656b1,2,1.4187385965740549
097a5a82bb705a5ae4d9d00bd59c75410fb656b1,3,1.0687225527333606
097a5a82bb705a5ae4d9d00bd59c75410fb656b1,4,0.4794464519799425
09f0ad4f3873853d3a00b1a07f5705815ad75c51,1,1.215273816470604
09f0ad4f3873853d3a00b1a07f5705815ad75c51,2,1.1562995438018004
09f0ad4f3873853d3a00b1a07f5705815ad75c51,3,0.9236278267569956
09f0ad4f3873853d3a00b1a07f5705815ad75c51,4,0.7060453360003779
0a0100d31aafde83997be544a0ef1f717ca9694f,1,1.0957150271536775
0a0100d31aafde83997be544a0ef1f717ca9694f,2,0.9108931043588523
0a0100d31aafde83997be544a0ef1f717ca9694f,3,1.189251448589063
0a0100d31aafde83997be544a0ef1f717ca9694f,4,0.8048246993627142
0a077bae748caa5f1f623e37bd098834ea1e85e2,1,0.879706218024869
0a077bae748caa5f1f623e37bd098834ea1e85e2,2,1.0309962588747075
0a077bae748caa5f1f623e37bd098834ea1e85e2,3,1.0738670594464916
0a077bae748caa5f1f623e37bd098834ea1e85e2,4,1.015332065284269
0a479b49c8783bb743b52df32d35b24e2d521c72,1,0.6325861121152032
0a479b49c8783bb743b52df32d35b24e2d521c72,2,0.7060732880868941
0a479b49c8783bb743b52df32d35b24e2d521c72,3,1.0048306493256642
0a479b49c8783bb743b52df32d35b24e2d521c72,4,1.6538290433887555
0aba3db2b0c81b56f82b8c01ce1494c35cd2d371,2,0.9313599279136892
0aba3db2b0c81b56f82b8c01ce1494c35cd2d371,3,1.5513128873179514
0aba3db2b0c81b56f82b8c01ce1494c35cd2d371,4,1.5149415914245834
0bb215a6ac8204f1e583a158f7bb0b3c728b396d,1,0.8032050544912164
0bb215a6ac8204f1e583a158f7bb0b3c728b396d,2,1.671889390751013
0bb215a6ac8204f1e583a158f7bb0b3c728b396d,3,0.9180139660057535
0bb215a6ac8204f1e583a158f7bb0b3c728b396d,4,0.60858174980825
0bc64271a88aa3e338441e4b774324d149f5a006,1,0.6872744343655374
0bc64271a88aa3e338441e4b774324d149f5a006,2,0.7477788054258292
0bc64271a88aa3e338441e4b774324d149f5a006,3,1.5792084230666181
0bc64271a88aa3e338441e4b774324d149f5a006,4,0.9854699651796688
0bc6d4d8d882194003898d9e5d1d8d3c1e1d12ac,1,2.2009102949356163
0bc6d4d8d882194003898d9e5d1d8d3c1e1d12ac,2,0.6607775452890433
0bc6d4d8d882194003898d9e5d1d8d3c1e1d12ac,3,0.6782194669906441
0bc6d4d8d882194003898d9e5d1d8d3c1e1d12ac,4,0.46241340501336
0c826f7c3b23b434e0e8bdf1c6ea056cbe54e3d9,1,1.851929087232158
0c826f7c3b23b434e0e8bdf1c6ea056cbe54e3d9,2,1.0402982738363264
0c826f7c3b23b434e0e8bdf1c6ea056cbe54e3d9,3,0.6249974082960251
0c826f7c3b23b434e0e8bdf1c6ea056cbe54e3d9,4,0.4850654130292172
0cc20c8b55fcd2b7d55cfa7a26b3051e7dd993ae,1,0.6885976987672304
0cc20c8b55fcd2b7d55cfa7a26b3051e7dd993ae,2,0.6955909721284984
0cc20c8b55fcd2b7d55cfa7a26b3051e7dd993ae,3,0.9168769405448846
0cc20c8b55fcd2b7d55cfa7a26b3051e7dd993ae,4,1.696127299851731
0ce8d530917d79ed0fb4d614f309ea67dd341db9,1,0.4430060920637541
0ce8d530917d79ed0fb4d614f309ea67dd341db9,2,0.44653354035165027
0ce8d530917d79ed0fb4d614f309ea67dd341db9,3,3.0506000375612152
0ce8d530917d79ed0fb4d614f309ea67dd341db9,4,0.06253456544279105
0cfca6dadebe261d05fc53377c1ff42bce6fec56,1,0.7664519251263717
0cfca6dadebe261d05fc53377c1ff42bce6fec56,2,1.0335090812977712
0cfca6dadebe261d05fc53377c1ff42bce6fec56,3,1.3427363675004926
0cfca6dadebe261d05fc53377c1ff42bce6fec56,4,0.8577022834925225
0d95bda97d9a7a5892a247f77d7cc567dfceb487,1,2.2442258463166276
0d95bda97d9a7a5892a247f77d7cc567dfceb487,2,0.669056308405296
0d95bda97d9a7a5892a247f77d7cc567dfceb487,3,0.6164814483488636
0d95bda97d9a7a5892a247f77d7cc567dfceb487,4,0.4725492438673258
0dbca69555d00cd7d169f41237e48a27a4d41ca5,1,1.3321729765362906
0dbca69555d00cd7d169f41237e48a27a4d41ca5,2,0.8616006982532216
0dbca69555d00cd7d169f41237e48a27a4d41ca5,3,0.7335052329358345
0dbca69555d00cd7d169f41237e48a27a4d41ca5,4,1.0725549969371138
0e0d9ffc10d02a3c363b1c0cd1f3c3e304c81629,1,0.5572453607240982
0e0d9ffc10d02a3c363b1c0cd1f3c3e304c81629,2,0.8280445646425876
0e0d9ffc10d02a3c363b1c0cd1f3c3e304c81629,3,1.352919633559543
0e0d9ffc10d02a3c363b1c0cd1f3c3e304c81629,4,1.26053242920156
0e4ef874b4df990bdf3ae4678bcb3261161b000f,1,0.5136408188081666
0e4ef874b4df990bdf3ae4678bcb3261161b000f,2,0.5660057899209439
0e4ef874b4df990bdf3ae4678bcb3261161b000f,3,0.5894252006066022
0e4ef874b4df990bdf3ae4678bcb3261161b000f,4,2.325727991159089
0ee356c223874edc7a3d4b11f6b89ca633502127,1,1.281243858270177
0ee356c223874edc7a3d4b11f6b89ca633502127,2,1.235071641632989
0ee356c223874edc7a3d4b11f6b89ca633502127,3,1.037114944156578
0ee356c223874edc7a3d4b11f6b89ca633502127,4,0.4488068061888336
0f66a59b883599104ac5714468048504b38177db,1,0.08498154065493216
0f66a59b883599104ac5714468048504b38177db,2,0.858181647863328
0f66a59b883599104ac5714468048504b38177db,3,1.5537217582609915
0f66a59b883599104ac5714468048504b38177db,4,1.5007792207353248
100e1fc28e5a94890edb01a1d952337ddcb4eb21,1,0.6570992269149791
100e1fc28e5a94890edb01a1d952337ddcb4eb21,2,1.3809819620789185
100e1fc28e5a94890edb01a1d952337ddcb4eb21,3,0.6662713613546302
100e1fc28e5a94890edb01a1d952337ddcb4eb21,4,1.2946613124608595
107fdf18cd05c2fa947e70e39cb733405f8e4314,1,0.5156135961613091
107fdf18cd05c2fa947e70e39cb733405f8e4314,2,1.5608716324669163
107fdf18cd05c2fa947e70e39cb733405f8e4314,3,1.4719650870522052
107fdf18cd05c2fa947e70e39cb733405f8e4314,4,0.4535671192678751
108951a36b59eaacb13bb6373ea541839e30a4bc,1,1.537726469107471
108951a36b59eaacb13bb6373ea541839e30a4bc,2,1.5122304877548989
108951a36b59eaacb13bb6373ea541839e30a4bc,3,0.7556507126641233
108951a36b59eaacb13bb6373ea541839e30a4bc,4,0.1978204546647154
10a873050ba0da4db73358d3cb47ca215d918443,1,0.5079698959789478
10a873050ba0da4db73358d3cb47ca215d918443,2,0.6096174073616875
10a873050ba0da4db73358d3cb47ca215d918443,3,1.5400306117738207
10a873050ba0da4db73358d3cb47ca215d918443,4,1.3406811486262082
11176609b069e51fefa6f924c88f6f3f9f1057a3,1,1.00680759458493
11176609b069e51fefa6f924c88f6f3f9f1057a3,2,1.484359606117754
11176609b069e51fefa6f924c88f6f3f9f1057a3,3,0.8634509394230037
11176609b069e51fefa6f924c88f6f3f9f1057a3,4,0.646928729641562
111f74340b5ef733f7dc99dc5494de3da4dbeea7,1,0.6970244544202415
111f74340b5ef733f7dc99dc5494de3da4dbeea7,2,1.3890789882764707
111f74340b5ef733f7dc99dc5494de3da4dbeea7,3,1.0466825089598562
111f74340b5ef733f7dc99dc5494de3da4dbeea7,4,0.8677601090830679
11a1e13499a8ea7303dba477122e8202de8a24bb,1,0.9951530848162787
11a1e13499a8ea7303dba477122e8202de8a24bb,2,1.1903076136368094
11a1e13499a8ea7303dba477122e8202de8a24bb,3,0.7638751012542946
11a1e13499a8ea7303dba477122e8202de8a24bb,4,1.0506000386020484
11b02238993250cb905c81ba873791bb1a79878d,1,0.9484332663080618
11b02238993250cb905c81ba873791bb1a79878d,2,0.302998344969289
11b02238993250cb905c81ba873791bb1a79878d,3,2.3566688079643954
11b02238993250cb905c81ba873791bb1a79878d,4,0.39358377811581213
11ea85d902e4452177a25439865f1371f1873148,1,0.8655798983619103
11ea85d902e4452177a25439865f1371f1873148,2,0.8418741581177064
11ea85d902e4452177a25439865f1371f1873148,3,0.803329507278353
11ea85d902e4452177a25439865f1371f1873148,4,1.4873291022891117
13484c7191e780ae5447a1ba51ebcb5da0d49b28,1,0.233770928972604
13484c7191e780ae5447a1ba51ebcb5da0d49b28,2,1.4939274220247774
13484c7191e780ae5447a1ba51ebcb5da0d49b28,3,1.1775850400684638
13484c7191e780ae5447a1ba51ebcb5da0d49b28,4,1.0942839116012306
13633936e9e30a8f4c6b613dbc6118cd2b0767fa,1,1.6090940458303442
13633936e9e30a8f4c6b613dbc6118cd2b0767fa,2,1.1937526768355267
13633936e9e30a8f4c6b613dbc6118cd2b0767fa,3,0.7818428533513164
13633936e9e30a8f4c6b613dbc6118cd2b0767fa,4,0.41780431830755443
13ae5bdf866020607faa818f8003e8c73619b6f6,1,1.5397569177902715
13ae5bdf866020607faa818f8003e8c73619b6f6,2,0.42304729120023205
13ae5bdf866020607faa818f8003e8c73619b6f6,3,1.392379789538363
13ae5bdf866020607faa818f8003e8c73619b6f6,4,0.6459947832360935
13ff24e09549194db4231f3f5d6554241463bf0f,1,1.2884030651489227
13ff24e09549194db4231f3f5d6554241463bf0f,2,0.8507191987514728
13ff24e09549194db4231f3f5d6554241463bf0f,3,0.745786443965276
13ff24e09549194db4231f3f5d6554241463bf0f,4,1.1147466013714928
143a571d8474aec0f976224057d11af7ed987e9b,1,1.1900562989635504
143a571d8474aec0f976224057d11af7ed987e9b,2,1.5550276280155457
143a571d8474aec0f976224057d11af7ed987e9b,3,0.5556459521777443
143a571d8474aec0f976224057d11af7ed987e9b,4,0.7007669524456803
14680a2137d62b0966f4331fafee5612be3b53de,1,0.013873844455530004
14680a2137d62b0966f4331fafee5612be3b53de,2,0.3771494360058678
14680a2137d62b0966f4331fafee5612be3b53de,3,1.466071297925356
14680a2137d62b0966f4331fafee5612be3b53de,4,2.1379884038566526
148a83b9471d810e3aa59d6c79ceb1472e9d593e,1,0.4578784201254683
148a83b9471d810e3aa59d6c79ceb1472e9d593e,2,1.622118541116342
148a83b9471d810e3aa59d6c79ceb1472e9d593e,3,1.1324584077421045
148a83b9471d810e3aa59d6c79ceb1472e9d593e,4,0.7883879710474874
14d06cbd18a4ed8c2127a1784f843f523b3f9b97,1,1.5630537785514351
14d06cbd18a4ed8c2127a1784f843f523b3f9b97,2,0.9819706065677134
14d06cbd18a4ed8c2127a1784f843f523b3f9b97,3,0.631257896175424
14d06cbd18a4ed8c2127a1784f843f523b3f9b97,4,0.8246219170914193
15867146059f6c7f1db1a214ea7ce68f3bb8b7f0,1,0.5175879200864858
15867146059f6c7f1db1a214ea7ce68f3bb8b7f0,2,0.9535351642925866
15867146059f6c7f1db1a214ea7ce68f3bb8b7f0,3,1.2524477106591458
15867146059f6c7f1db1a214ea7ce68f3bb8b7f0,4,1.2751757418863319
15c78972fb2dd1da734c6b255b11f349c559ea59,1,0.12927579910757236
15c78972fb2dd1da734c6b255b11f349c559ea59,2,0.48864435465527567
15c78972fb2dd1da734c6b255b11f349c559ea59,3,1.636970280653794
15c78972fb2dd1da734c6b255b11f349c559ea59,4,1.7417199369945895
15e3857a145cb4b97486910e57d4d7a41eb06bae,1,2.453647668863937
15e3857a145cb4b97486910e57d4d7a41eb06bae,2,1.0637876676639169
15e3857a145cb4b97486910e57d4d7a41eb06bae,3,0.1831449522550144
15e3857a145cb4b97486910e57d4d7a41eb06bae,4,0.30268466745573175
163c96d51c48b39d2d6b2e802874c442de4638d3,1,1.6823920357766489
163c96d51c48b39d2d6b2e802874c442de4638d3,2,1.1384850037063183
163c96d51c48b39d2d6b2e802874c442de4638d3,3,1.0068898740327834
163c96d51c48b39d2d6b2e802874c442de4638d3,4,0.1755862221866768
166f690ceed891a3f26f022239337183e5c51813,1,2.938048288969486
166f690ceed891a3f26f022239337183e5c51813,2,0.5013656061113524
166f690ceed891a3f26f022239337183e5c51813,3,0.29456112532639644
166f690ceed891a3f26f022239337183e5c51813,4,0.26931721549573634
1728cf725761704ee817e27c17a5c8f1553fae9e,1,1.0117742586796996
1728cf725761704ee817e27c17a5c8f1553fae9e,2,1.0438166851670974
1728cf725761704ee817e27c17a5c8f1553fae9e,3,0.8036708439379355
1728cf725761704ee817e27c17a5c8f1553fae9e,4,1.1402764068107039
1752b08dd814887773f1b3a9a2a19d120332568b,1,0.48754009735294757
1752b08dd814887773f1b3a9a2a19d120332568b,2,1.1001870865427887
1752b08dd814887773f1b3a9a2a19d120332568b,3,1.0120500536681751
1752b08dd814887773f1b3a9a2a19d120332568b,4,1.3986080784047423
175a3dcf09ffcb631c738bb361ad2803664ad8d9,1,0.8350419644391095
175a3dcf09ffcb631c738bb361ad2803664ad8d9,2,1.0177554109822193
175a3dcf09ffcb631c738bb361ad2803664ad8d9,3,1.0713594421404675
175a3dcf09ffcb631c738bb361ad2803664ad8d9,4,1.0755008408737698
17d6fd0beeda307811329518ae1900e609ef1e72,1,2.5689219707966795
17d6fd0beeda307811329518ae1900e609ef1e72,2,0.6800684756652787
17d6fd0beeda307811329518ae1900e609ef1e72,3,0.33982533248606445
17d6fd0beeda307811329518ae1900e609ef1e72,4,0.4138818094400239
182077cfc33e9a61d6190aed6fca2551ae26bc68,1,1.296405976934537
182077cfc33e9a61d6190aed6fca2551ae26bc68,2,1.092403003698293
182077cfc33e9a61d6190aed6fca2551ae26bc68,3,1.0275123471488867
182077cfc33e9a61d6190aed6fca2551ae26bc68,4,0.5853544866789577
182ab0e2a3f3a275fc80a7a118ec594cbe035f28,1,0.22080304349407495
182ab0e2a3f3a275fc80a7a118ec594cbe035f28,2,0.3575220368442871
182ab0e2a3f3a275fc80a7a118ec594cbe035f28,3,1.097428761899441
182ab0e2a3f3a275fc80a7a118ec594cbe035f28,4,2.3187881501396683
1893a3efc4a5fec45c3dfe588f4484148955634d,1,1.1623426998958974
1893a3efc4a5fec45c3dfe588f4484148955634d,2,0.9017278205645018
1893a3efc4a5fec45c3dfe588f4484148955634d,3,1.2205028175729986
1893a3efc4a5fec45c3dfe588f4484148955634d,4,0.716452193780795
18c685374826985673fcd4cbfbcdf0ffcf2bf3b4,1,1.124169851653522
18c685374826985673fcd4cbfbcdf0ffcf2bf3b4,2,1.2736603127064536
18c685374826985673fcd4cbfbcdf0ffcf2bf3b4,3,0.31199862344939805
18c685374826985673fcd4cbfbcdf0ffcf2bf3b4,4,1.2893837197180273
1919ca05071d0ae169da8e99b7bd043be313e951,1,1.3691994607784082
1919ca05071d0ae169da8e99b7bd043be313e951,2,1.1919680560436061
1919ca05071d0ae169da8e99b7bd043be313e951,3,0.659507682682647
1919ca05071d0ae169da8e99b7bd043be313e951,4,0.7804119129409307
197b63b2ac5cffcf6382edac13e5042086f9509e,1,0.48744302083858326
197b63b2ac5cffcf6382edac13e5042086f9509e,2,0.872343061194406
197b63b2ac5cffcf6382edac13e5042086f9509e,3,1.3566624222953658
197b63b2ac5cffcf6382edac13e5042086f9509e,4,1.282207467250208
199b748f1902835734469bb8d9df38a91d3b6d91,1,0.024165062149228398
199b748f1902835734469bb8d9df38a91d3b6d91,2,0.8389465419629429
199b748f1902835734469bb8d9df38a91d3b6d91,3,1.7355179192999985
199b748f1902835734469bb8d9df38a91d3b6d91,4,1.399348669503253
19c8c8054f572766442ca767c3ecbff6e13d992f,1,1.1006353285389532
19c8c8054f572766442ca767c3ecbff6e13d992f,2,0.9644763282858038
19c8c8054f572766442ca767c3ecbff6e13d992f,3,0.7983414193027445
19c8c8054f572766442ca767c3ecbff6e13d992f,4,1.136097911266563
1b52028af04cf2adfec7b4eb9fe8caeed91db446,1,1.2328127012375745
1b52028af04cf2adfec7b4eb9fe8caeed91db446,2,1.9480723406497544
1b52028af04cf2adfec7b4eb9fe8caeed91db446,3,0.6089346314976478
1b52028af04cf2adfec7b4eb9fe8caeed91db446,4,0.21365976526286948
1b7ab18aa9eb21372146098d5f9bc2c25ed038a1,1,0.21675215227608693
1b7ab18aa9eb21372146098d5f9bc2c25ed038a1,2,1.3873356003347619
1b7ab18aa9eb21372146098d5f9bc2c25ed038a1,3,0.9884109242133388
1b7ab18aa9eb21372146098d5f9bc2c25ed038a1,4,1.405894747701732
1bc2cee0bd776afa78365feac1ada8a0d87d41d7,1,0.7253769512103352
1bc2cee0bd776afa78365feac1ada8a0d87d41d7,2,0.8928500358845943
